"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강남구 개포동","1***","8m미만","40","월세","202203","31","8,000","38","2009","개포로36길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","40","전세","202203","3","13,230","0","1995","논현로6길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","40","전세","202211","4","12,000","0","1991","개포로32길","202211~202411","갱신","-","9,000","25"
"서울특별시 강남구 개포동","1***","8m미만","40","전세","202209","5","13,650","0","1996","개포로17길","202209~202409","갱신","-","13,000","0"
"서울특별시 강남구 개포동","1***","8m미만","40","전세","202210","5","14,333","0","1991","논현로4길","202210~202410","갱신","사용","13,650","0"
"서울특별시 강남구 개포동","1***","8m미만","40","전세","202207","7","17,115","0","1991","논현로4길","202207~202407","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","40","전세","202207","7","17,640","0","1991","논현로4길","202207~202407","갱신","사용","16,800","0"
"서울특별시 강남구 개포동","1***","12m미만","40","전세","202207","15","13,100","0","1989","개포로15길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","40","전세","202210","20","13,650","0","1996","개포로17길","202210~202410","갱신","-","13,000","0"
"서울특별시 강남구 개포동","1***","8m미만","40","전세","202206","22","8,400","0","1996","개포로17길","202206~202406","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","40","전세","202207","30","13,230","0","1995","논현로6길","202209~202309","갱신","사용","12,600","0"
"서울특별시 강남구 개포동","1***","8m미만","40.13","월세","202206","18","1,000","42","1995","논현로8길","202206~202406","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","40.2","월세","202208","17","12,000","50","1992","논현로18길","-","-","-","",""
"서울특별시 강남구 개포동","1***","-","40.2","월세","202208","17","12,000","50","1992","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","40.2","월세","202206","28","12,000","40","null","논현로18길","-","-","-","",""
"서울특별시 강남구 개포동","1***","-","40.2","월세","202209","30","12,000","55","1992","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","40.62","전세","202203","5","20,000","0","1989","논현로18길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","40.66","월세","202209","1","4,000","32","1996","논현로18길","202209~202409","갱신","사용","4,000","30"
"서울특별시 강남구 개포동","1**","8m미만","41","월세","202209","20","2,000","90","1993","선릉로10길","202209~202309","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","41.19","전세","202203","10","12,000","0","1991","논현로18길","-","-","-","",""
"서울특별시 강남구 개포동","1**","8m미만","41.23","월세","202204","9","7,000","25","1987","선릉로12길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1**","8m미만","41.49","월세","202212","14","12,000","20","1990","선릉로10길","202301~202501","신규","-","0","0"
"서울특별시 강남구 개포동","1**","8m미만","42","월세","202207","1","1,000","50","1987","선릉로10길","202207~202407","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","42","월세","202210","12","4,000","35","1993","개포로36길","-","갱신","-","5,000","33"
"서울특별시 강남구 개포동","1***","8m미만","42","월세","202208","31","1,000","55","1997","개포로25길","202209~202409","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","42","전세","202211","8","7,000","0","1997","개포로25길","202211~202411","신규","-","0","0"
"서울특별시 강남구 개포동","1***","-","42","전세","202212","17","6,800","0","1994","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","42","전세","202205","28","5,250","0","1996","논현로12길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","42.01","월세","202206","14","3,000","75","1997","개포로31길","202207~202407","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","43.8","전세","202209","30","12,000","0","1989","논현로6길","202211~202411","갱신","사용","12,000","0"
"서울특별시 강남구 개포동","1***","-","44.13","월세","202201","20","2,000","63","1997","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","44.13","월세","202209","24","8,000","25","1997","개포로17길","202211~202411","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","44.13","전세","202212","17","29,190","0","null","개포로22길","202301~202501","신규","-","0","0"
"서울특별시 강남구 개포동","1**","8m미만","44.22","월세","202208","13","24,000","36","null","선릉로6길","202209~202409","갱신","사용","24,000","30"
"서울특별시 강남구 개포동","1***","12m미만","44.63","전세","202202","24","8,000","0","1993","논현로8길","-","-","-","",""
"서울특별시 강남구 개포동","1***","12m미만","44.74","전세","202202","13","19,000","0","1993","논현로8길","-","-","-","",""
"서울특별시 강남구 개포동","1***","12m미만","44.96","월세","202202","25","13,000","35","1996","개포로17길","202203~202403","갱신","-","13,000","35"
"서울특별시 강남구 개포동","1***","12m미만","45","월세","202210","7","15,000","40","1996","개포로17길","202211~202411","갱신","사용","15,000","40"
"서울특별시 강남구 개포동","1***","25m미만","45","월세","202202","9","6,000","50","2001","개포로22길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","45","월세","202207","12","7,000","60","1988","논현로8길","202208~202408","갱신","-","5,000","60"
"서울특별시 강남구 개포동","1***","12m미만","45","월세","202212","15","1,000","62","1997","논현로12길","202212~202412","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","45","전세","202209","14","28,000","0","2002","개포로25길","202210~202410","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","45","전세","202203","29","24,150","0","1988","논현로18길","202204~202404","갱신","-","23,000","0"
"서울특별시 강남구 개포동","1***","8m미만","45","전세","202203","29","24,150","0","1988","논현로18길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","45.52","전세","202210","11","42,000","0","null","개포로32길","202211~202411","갱신","사용","42,000","0"
"서울특별시 강남구 개포동","1***","8m미만","45.55","월세","202212","7","1,000","47","1996","논현로18길","202212~202412","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","46","월세","202203","7","10,000","40","1989","개포로34길","202203~202403","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","46.27","월세","202203","26","9,800","22","null","개포로30길","202204~202404","갱신","-","6,800","10"
"서울특별시 강남구 개포동","1***","8m미만","46.58","월세","202202","7","2,000","65","1994","논현로6길","-","-","-","",""
"서울특별시 강남구 개포동","1***","25m미만","47","월세","202202","17","3,500","90","2019","개포로22길","-","-","-","",""
"서울특별시 강남구 개포동","1**","-","47.37","전세","202210","4","20,000","0","1990","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","12m미만","48","월세","202205","14","3,000","111","1992","논현로14길","202206~202405","갱신","사용","3,000","105"
"서울특별시 강남구 개포동","1**","-","48.22","월세","202208","5","12,000","40","1994","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","48.24","월세","202207","25","8,500","33","1991","논현로8길","-","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","48.33","월세","202201","17","1,000","45","1988","개포로32길","202201~202401","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","48.5","월세","202201","3","13,000","20","1991","논현로8길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","48.5","월세","202201","3","13,000","20","1991","논현로8길","202202~202402","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","48.54","월세","202205","16","12,000","30","null","논현로6길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","48.96","월세","202205","16","3,000","84","1991","개포로32길","202206~202406","갱신","사용","3,000","80"
"서울특별시 강남구 개포동","1***","-","48.96","월세","202205","16","3,000","84","1991","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","48.96","월세","202205","16","3,000","84","1991","개포로32길","-","-","-","",""
"서울특별시 강남구 개포동","1**","8m미만","49","월세","202207","18","4,000","50","1989","선릉로16길","202208~202408","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","49","월세","202203","22","20,000","25","null","개포로28길","-","-","-","",""
"서울특별시 강남구 개포동","1***","12m미만","49","월세","202203","22","20,000","25","1993","개포로28길","202205~202405","신규","-","0","0"
"서울특별시 강남구 개포동","1**","8m미만","49.35","월세","202201","18","2,000","63","1988","선릉로10길","202203~202403","신규","-","0","0"
"서울특별시 강남구 개포동","1**","8m미만","49.35","월세","202201","18","2,000","63","1988","선릉로10길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","49.5","월세","202201","8","4,000","40","1993","개포로36길","202203~202403","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","49.5","월세","202207","25","1,000","80","1992","논현로6길","202208~202408","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","49.5","전세","202211","18","13,650","0","1996","개포로17길","202211~202411","갱신","사용","13,000","0"
"서울특별시 강남구 개포동","1**","8m미만","49.5","전세","202204","19","19,000","0","1988","선릉로10길","202206~202406","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","49.68","월세","202205","30","1,500","70","1991","논현로18길","202206~202406","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","49.72","월세","202211","9","2,000","80","1992","개포로15길","202211~202411","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","49.86","월세","202206","7","1,000","100","1988","논현로18길","202206~202306","신규","-","0","0"
